9.169999999999996589e+02	9.169999999999994316e+02	9.169999999999989768e+02	9.170000000000014779e+02	9.170000000000015916e+02	9.170000000000053433e+02	9.170000000000046612e+02	9.170000000000076170e+02	9.170000000000075033e+02	9.170000000000114824e+02	9.170000000000113687e+02
9.170000000000007958e+02	9.170000000000028422e+02	9.170000000000045475e+02	9.170000000000089813e+02	9.170000000000112550e+02	9.170000000000095497e+02	9.170000000000123919e+02	9.170000000000121645e+02	9.170000000000172804e+02	9.170000000000212594e+02	9.170000000000213731e+02
9.169999999999998863e+02	9.169999999999980673e+02	9.170000000000005684e+02	9.169999999999998863e+02	9.170000000000015916e+02	9.170000000000027285e+02	9.170000000000028422e+02	9.170000000000078444e+02	9.170000000000111413e+02	9.170000000000085265e+02	9.170000000000085265e+02
9.169999999999998863e+02	9.170000000000051159e+02	9.170000000000048885e+02	9.170000000000086402e+02	9.170000000000092086e+02	9.170000000000101181e+02	9.170000000000123919e+02	9.170000000000171667e+02	9.170000000000168257e+02	9.170000000000177351e+02	9.170000000000201226e+02
9.170000000000007958e+02	9.170000000000014779e+02	9.170000000000021600e+02	9.170000000000021600e+02	9.170000000000035243e+02	9.170000000000034106e+02	9.170000000000077307e+02	9.170000000000092086e+02	9.170000000000105729e+02	9.170000000000114824e+02	9.170000000000103455e+02
9.169999999999998863e+02	9.169999999999995453e+02	9.170000000000021600e+02	9.170000000000054570e+02	9.170000000000057980e+02	9.170000000000094360e+02	9.170000000000123919e+02	9.170000000000133014e+02	9.170000000000140972e+02	9.170000000000138698e+02	9.170000000000164846e+02
9.169999999999998863e+02	9.170000000000025011e+02	9.170000000000021600e+02	9.170000000000017053e+02	9.170000000000029559e+02	9.170000000000057980e+02	9.170000000000078444e+02	9.170000000000089813e+02	9.170000000000084128e+02	9.170000000000114824e+02	9.170000000000114824e+02
9.170000000000007958e+02	9.170000000000014779e+02	9.170000000000050022e+02	9.170000000000062528e+02	9.170000000000103455e+02	9.170000000000126192e+02	9.170000000000153477e+02	9.170000000000140972e+02	9.170000000000144382e+02	9.170000000000154614e+02	9.170000000000179625e+02
9.169999999999998863e+02	9.169999999999990905e+02	9.169999999999989768e+02	9.170000000000005684e+02	9.170000000000023874e+02	9.170000000000052296e+02	9.170000000000040927e+02	9.170000000000042064e+02	9.170000000000071623e+02	9.170000000000085265e+02	9.170000000000111413e+02
9.169999999999998863e+02	9.170000000000020464e+02	9.170000000000040927e+02	9.170000000000078444e+02	9.170000000000111413e+02	9.170000000000118234e+02	9.170000000000128466e+02	9.170000000000156888e+02	9.170000000000146656e+02	9.170000000000177351e+02	9.170000000000178488e+02
9.170000000000007958e+02	9.170000000000021600e+02	9.170000000000022737e+02	9.170000000000031832e+02	9.170000000000051159e+02	9.170000000000059117e+02	9.170000000000064801e+02	9.170000000000060254e+02	9.170000000000090949e+02	9.170000000000115961e+02	9.170000000000120508e+02
9.169999999999998863e+02	9.169999999999989768e+02	9.170000000000023874e+02	9.170000000000054570e+02	9.170000000000082991e+02	9.170000000000081855e+02	9.170000000000086402e+02	9.170000000000120508e+02	9.170000000000135287e+02	9.170000000000137561e+02	9.170000000000150067e+02
9.169999999999998863e+02	9.170000000000027285e+02	9.170000000000025011e+02	9.170000000000048885e+02	9.170000000000048885e+02	9.170000000000059117e+02	9.170000000000063665e+02	9.170000000000075033e+02	9.170000000000086402e+02	9.170000000000119371e+02	9.170000000000111413e+02
9.170000000000007958e+02	9.170000000000012506e+02	9.170000000000036380e+02	9.170000000000064801e+02	9.170000000000077307e+02	9.170000000000090949e+02	9.170000000000114824e+02	9.170000000000131877e+02	9.170000000000169393e+02	9.170000000000146656e+02	9.170000000000165983e+02
9.169999999999998863e+02	9.169999999999998863e+02	9.170000000000022737e+02	9.170000000000027285e+02	9.170000000000026148e+02	9.170000000000028422e+02	9.170000000000023874e+02	9.170000000000057980e+02	9.170000000000050022e+02	9.170000000000068212e+02	9.170000000000095497e+02
9.169999999999998863e+02	9.170000000000020464e+02	9.170000000000035243e+02	9.170000000000055707e+02	9.170000000000065938e+02	9.170000000000092086e+02	9.170000000000120508e+02	9.170000000000142109e+02	9.170000000000145519e+02	9.170000000000158025e+02	9.170000000000171667e+02
9.170000000000007958e+02	9.170000000000023874e+02	9.170000000000035243e+02	9.170000000000038654e+02	9.170000000000034106e+02	9.170000000000043201e+02	9.170000000000059117e+02	9.170000000000062528e+02	9.170000000000064801e+02	9.170000000000082991e+02	9.170000000000106866e+02
9.169999999999998863e+02	9.169999999999998863e+02	9.170000000000010232e+02	9.170000000000012506e+02	9.170000000000036380e+02	9.170000000000069349e+02	9.170000000000075033e+02	9.170000000000104592e+02	9.170000000000117097e+02	9.170000000000127329e+02	9.170000000000154614e+02
9.169999999999998863e+02	9.170000000000022737e+02	9.170000000000038654e+02	9.170000000000038654e+02	9.170000000000038654e+02	9.170000000000054570e+02	9.170000000000051159e+02	9.170000000000064801e+02	9.170000000000078444e+02	9.170000000000098908e+02	9.170000000000111413e+02
9.170000000000005684e+02	9.170000000000023874e+02	9.170000000000013642e+02	9.170000000000020464e+02	9.170000000000060254e+02	9.170000000000068212e+02	9.170000000000102318e+02	9.170000000000121645e+02	9.170000000000136424e+02	9.170000000000156888e+02	9.170000000000155751e+02
9.169999999999995453e+02	9.169999999999989768e+02	9.170000000000001137e+02	9.170000000000018190e+02	9.170000000000035243e+02	9.170000000000025011e+02	9.170000000000020464e+02	9.170000000000044338e+02	9.170000000000056843e+02	9.170000000000054570e+02	9.170000000000056843e+02
9.170000000000000000e+02	9.170000000000010232e+02	9.170000000000012506e+02	9.170000000000034106e+02	9.170000000000057980e+02	9.170000000000072760e+02	9.170000000000109139e+02	9.170000000000123919e+02	9.170000000000140972e+02	9.170000000000151203e+02	9.170000000000156888e+02
9.170000000000001137e+02	9.169999999999995453e+02	9.169999999999997726e+02	9.170000000000037517e+02	9.170000000000036380e+02	9.170000000000042064e+02	9.170000000000055707e+02	9.170000000000060254e+02	9.170000000000059117e+02	9.170000000000059117e+02	9.170000000000096634e+02
9.170000000000000000e+02	9.170000000000005684e+02	9.170000000000022737e+02	9.170000000000037517e+02	9.170000000000040927e+02	9.170000000000087539e+02	9.170000000000105729e+02	9.170000000000122782e+02	9.170000000000146656e+02	9.170000000000154614e+02	9.170000000000175078e+02
9.170000000000002274e+02	9.170000000000005684e+02	9.170000000000032969e+02	9.170000000000034106e+02	9.170000000000070486e+02	9.170000000000061391e+02	9.170000000000073896e+02	9.170000000000076170e+02	9.170000000000071623e+02	9.170000000000098908e+02	9.170000000000094360e+02
9.170000000000003411e+02	9.170000000000019327e+02	9.170000000000027285e+02	9.170000000000036380e+02	9.170000000000056843e+02	9.170000000000078444e+02	9.170000000000111413e+02	9.170000000000135287e+02	9.170000000000142109e+02	9.170000000000155751e+02	9.170000000000181899e+02
9.169999999999996589e+02	9.170000000000013642e+02	9.170000000000020464e+02	9.170000000000048885e+02	9.170000000000065938e+02	9.170000000000086402e+02	9.170000000000077307e+02	9.170000000000069349e+02	9.170000000000093223e+02	9.170000000000098908e+02	9.170000000000108002e+02
9.170000000000007958e+02	9.170000000000034106e+02	9.170000000000046612e+02	9.170000000000062528e+02	9.170000000000082991e+02	9.170000000000094360e+02	9.170000000000115961e+02	9.170000000000151203e+02	9.170000000000170530e+02	9.170000000000163709e+02	9.170000000000190994e+02
9.169999999999998863e+02	9.169999999999989768e+02	9.170000000000000000e+02	9.170000000000027285e+02	9.170000000000054570e+02	9.170000000000050022e+02	9.170000000000055707e+02	9.170000000000053433e+02	9.170000000000055707e+02	9.170000000000086402e+02	9.170000000000100044e+02
9.169999999999998863e+02	9.170000000000034106e+02	9.170000000000051159e+02	9.170000000000070486e+02	9.170000000000077307e+02	9.170000000000093223e+02	9.170000000000112550e+02	9.170000000000147793e+02	9.170000000000170530e+02	9.170000000000176215e+02	9.170000000000208047e+02
9.170000000000007958e+02	9.170000000000021600e+02	9.170000000000020464e+02	9.170000000000032969e+02	9.170000000000067075e+02	9.170000000000062528e+02	9.170000000000079581e+02	9.170000000000080718e+02	9.170000000000077307e+02	9.170000000000120508e+02	9.170000000000123919e+02
9.169999999999998863e+02	9.169999999999994316e+02	9.170000000000025011e+02	9.170000000000050022e+02	9.170000000000052296e+02	9.170000000000069349e+02	9.170000000000090949e+02	9.170000000000095497e+02	9.170000000000146656e+02	9.170000000000165983e+02	9.170000000000169393e+02
9.169999999999998863e+02	9.170000000000029559e+02	9.170000000000021600e+02	9.170000000000048885e+02	9.170000000000052296e+02	9.170000000000087539e+02	9.170000000000079581e+02	9.170000000000110276e+02	9.170000000000112550e+02	9.170000000000118234e+02	9.170000000000106866e+02
9.170000000000007958e+02	9.170000000000012506e+02	9.170000000000051159e+02	9.170000000000045475e+02	9.170000000000076170e+02	9.170000000000084128e+02	9.170000000000098908e+02	9.170000000000133014e+02	9.170000000000154614e+02	9.170000000000155751e+02	9.170000000000169393e+02
9.169999999999998863e+02	9.169999999999998863e+02	9.170000000000001137e+02	9.170000000000019327e+02	9.170000000000035243e+02	9.170000000000040927e+02	9.170000000000073896e+02	9.170000000000085265e+02	9.170000000000077307e+02	9.170000000000075033e+02	9.170000000000100044e+02
9.169999999999998863e+02	9.170000000000023874e+02	9.170000000000031832e+02	9.170000000000063665e+02	9.170000000000075033e+02	9.170000000000094360e+02	9.170000000000126192e+02	9.170000000000126192e+02	9.170000000000139835e+02	9.170000000000150067e+02	9.170000000000183036e+02
9.170000000000007958e+02	9.170000000000017053e+02	9.170000000000030695e+02	9.170000000000035243e+02	9.170000000000065938e+02	9.170000000000067075e+02	9.170000000000093223e+02	9.170000000000097771e+02	9.170000000000095497e+02	9.170000000000103455e+02	9.170000000000126192e+02
9.169999999999998863e+02	9.169999999999996589e+02	9.170000000000009095e+02	9.170000000000050022e+02	9.170000000000050022e+02	9.170000000000087539e+02	9.170000000000085265e+02	9.170000000000085265e+02	9.170000000000111413e+02	9.170000000000139835e+02	9.170000000000150067e+02
9.169999999999998863e+02	9.170000000000014779e+02	9.170000000000034106e+02	9.170000000000031832e+02	9.170000000000064801e+02	9.170000000000076170e+02	9.170000000000079581e+02	9.170000000000086402e+02	9.170000000000113687e+02	9.170000000000120508e+02	9.170000000000134150e+02
9.170000000000007958e+02	9.170000000000019327e+02	9.170000000000029559e+02	9.170000000000062528e+02	9.170000000000102318e+02	9.170000000000093223e+02	9.170000000000095497e+02	9.170000000000120508e+02	9.170000000000133014e+02	9.170000000000158025e+02	9.170000000000189857e+02
9.169999999999998863e+02	9.169999999999990905e+02	9.170000000000012506e+02	9.170000000000027285e+02	9.170000000000029559e+02	9.170000000000036380e+02	9.170000000000045475e+02	9.170000000000072760e+02	9.170000000000085265e+02	9.170000000000100044e+02	9.170000000000119371e+02
9.169999999999998863e+02	9.170000000000019327e+02	9.170000000000036380e+02	9.170000000000069349e+02	9.170000000000087539e+02	9.170000000000078444e+02	9.170000000000112550e+02	9.170000000000117097e+02	9.170000000000142109e+02	9.170000000000175078e+02	9.170000000000179625e+02
9.170000000000007958e+02	9.170000000000010232e+02	9.170000000000030695e+02	9.170000000000056843e+02	9.170000000000035243e+02	9.170000000000072760e+02	9.170000000000069349e+02	9.170000000000094360e+02	9.170000000000125056e+02	9.170000000000123919e+02	9.170000000000139835e+02
9.169999999999998863e+02	9.169999999999994316e+02	9.170000000000023874e+02	9.170000000000027285e+02	9.170000000000059117e+02	9.170000000000064801e+02	9.170000000000093223e+02	9.170000000000097771e+02	9.170000000000115961e+02	9.170000000000121645e+02	9.170000000000160298e+02
9.169999999999998863e+02	9.170000000000023874e+02	9.170000000000045475e+02	9.170000000000045475e+02	9.170000000000057980e+02	9.170000000000060254e+02	9.170000000000079581e+02	9.170000000000111413e+02	9.170000000000111413e+02	9.170000000000138698e+02	9.170000000000156888e+02
9.170000000000005684e+02	9.170000000000034106e+02	9.170000000000029559e+02	9.170000000000047748e+02	9.170000000000060254e+02	9.170000000000102318e+02	9.170000000000121645e+02	9.170000000000126192e+02	9.170000000000128466e+02	9.170000000000156888e+02	9.170000000000177351e+02
9.169999999999996589e+02	9.169999999999996589e+02	9.169999999999997726e+02	9.170000000000012506e+02	9.170000000000035243e+02	9.170000000000044338e+02	9.170000000000047748e+02	9.170000000000061391e+02	9.170000000000096634e+02	9.170000000000120508e+02	9.170000000000117097e+02
9.170000000000006821e+02	9.170000000000018190e+02	9.170000000000043201e+02	9.170000000000057980e+02	9.170000000000076170e+02	9.170000000000125056e+02	9.170000000000130740e+02	9.170000000000137561e+02	9.170000000000162572e+02	9.170000000000175078e+02	9.170000000000190994e+02
9.169999999999996589e+02	9.169999999999994316e+02	9.169999999999995453e+02	9.170000000000010232e+02	9.170000000000038654e+02	9.170000000000021600e+02	9.170000000000027285e+02	9.170000000000062528e+02	9.170000000000077307e+02	9.170000000000086402e+02	9.170000000000112550e+02
9.170000000000007958e+02	9.170000000000028422e+02	9.170000000000043201e+02	9.170000000000080718e+02	9.170000000000093223e+02	9.170000000000109139e+02	9.170000000000145519e+02	9.170000000000175078e+02	9.170000000000181899e+02	9.170000000000193268e+02	9.170000000000217142e+02
9.169999999999998863e+02	9.169999999999980673e+02	9.170000000000003411e+02	9.170000000000006821e+02	9.170000000000019327e+02	9.170000000000029559e+02	9.170000000000040927e+02	9.170000000000052296e+02	9.170000000000055707e+02	9.170000000000081855e+02	9.170000000000098908e+02
9.169999999999998863e+02	9.170000000000051159e+02	9.170000000000053433e+02	9.170000000000075033e+02	9.170000000000080718e+02	9.170000000000121645e+02	9.170000000000159162e+02	9.170000000000170530e+02	9.170000000000183036e+02	9.170000000000204636e+02	9.170000000000204636e+02
9.170000000000007958e+02	9.170000000000014779e+02	9.170000000000019327e+02	9.170000000000034106e+02	9.170000000000040927e+02	9.170000000000069349e+02	9.170000000000053433e+02	9.170000000000069349e+02	9.170000000000086402e+02	9.170000000000095497e+02	9.170000000000120508e+02
9.169999999999998863e+02	9.169999999999995453e+02	9.170000000000030695e+02	9.170000000000031832e+02	9.170000000000076170e+02	9.170000000000088676e+02	9.170000000000115961e+02	9.170000000000144382e+02	9.170000000000156888e+02	9.170000000000178488e+02	9.170000000000177351e+02
9.169999999999998863e+02	9.170000000000025011e+02	9.170000000000017053e+02	9.170000000000031832e+02	9.170000000000048885e+02	9.170000000000062528e+02	9.170000000000078444e+02	9.170000000000071623e+02	9.170000000000085265e+02	9.170000000000085265e+02	9.170000000000103455e+02
9.170000000000007958e+02	9.170000000000014779e+02	9.170000000000044338e+02	9.170000000000062528e+02	9.170000000000078444e+02	9.170000000000110276e+02	9.170000000000126192e+02	9.170000000000159162e+02	9.170000000000172804e+02	9.170000000000196678e+02	9.170000000000189857e+02
9.169999999999998863e+02	9.169999999999990905e+02	9.169999999999993179e+02	9.170000000000019327e+02	9.170000000000030695e+02	9.170000000000032969e+02	9.170000000000045475e+02	9.170000000000054570e+02	9.170000000000063665e+02	9.170000000000054570e+02	9.170000000000077307e+02
9.169999999999998863e+02	9.170000000000020464e+02	9.170000000000042064e+02	9.170000000000053433e+02	9.170000000000082991e+02	9.170000000000114824e+02	9.170000000000127329e+02	9.170000000000161435e+02	9.170000000000172804e+02	9.170000000000178488e+02	9.170000000000206910e+02
9.170000000000007958e+02	9.170000000000021600e+02	9.170000000000017053e+02	9.170000000000036380e+02	9.170000000000057980e+02	9.170000000000045475e+02	9.170000000000082991e+02	9.170000000000086402e+02	9.170000000000064801e+02	9.170000000000078444e+02	9.170000000000120508e+02
9.169999999999998863e+02	9.169999999999989768e+02	9.170000000000027285e+02	9.170000000000027285e+02	9.170000000000056843e+02	9.170000000000085265e+02	9.170000000000111413e+02	9.170000000000097771e+02	9.170000000000137561e+02	9.170000000000160298e+02	9.170000000000178488e+02
9.169999999999998863e+02	9.170000000000027285e+02	9.170000000000019327e+02	9.170000000000048885e+02	9.170000000000051159e+02	9.170000000000076170e+02	9.170000000000060254e+02	9.170000000000078444e+02	9.170000000000079581e+02	9.170000000000098908e+02	9.170000000000109139e+02
9.170000000000007958e+02	9.170000000000012506e+02	9.170000000000035243e+02	9.170000000000062528e+02	9.170000000000086402e+02	9.170000000000093223e+02	9.170000000000103455e+02	9.170000000000128466e+02	9.170000000000160298e+02	9.170000000000172804e+02	9.170000000000183036e+02
9.169999999999998863e+02	9.169999999999998863e+02	9.170000000000007958e+02	9.170000000000020464e+02	9.170000000000042064e+02	9.170000000000038654e+02	9.170000000000034106e+02	9.170000000000054570e+02	9.170000000000073896e+02	9.170000000000063665e+02	9.170000000000077307e+02
9.169999999999998863e+02	9.170000000000019327e+02	9.170000000000029559e+02	9.170000000000068212e+02	9.170000000000075033e+02	9.170000000000080718e+02	9.170000000000121645e+02	9.170000000000142109e+02	9.170000000000153477e+02	9.170000000000158025e+02	9.170000000000204636e+02
9.170000000000007958e+02	9.170000000000025011e+02	9.170000000000036380e+02	9.170000000000032969e+02	9.170000000000034106e+02	9.170000000000059117e+02	9.170000000000060254e+02	9.170000000000073896e+02	9.170000000000073896e+02	9.170000000000098908e+02	9.170000000000097771e+02
9.169999999999998863e+02	9.169999999999992042e+02	9.170000000000011369e+02	9.170000000000017053e+02	9.170000000000035243e+02	9.170000000000057980e+02	9.170000000000088676e+02	9.170000000000117097e+02	9.170000000000117097e+02	9.170000000000146656e+02	9.170000000000143245e+02
9.169999999999998863e+02	9.170000000000021600e+02	9.170000000000032969e+02	9.170000000000029559e+02	9.170000000000043201e+02	9.170000000000064801e+02	9.170000000000078444e+02	9.170000000000073896e+02	9.170000000000093223e+02	9.170000000000085265e+02	9.170000000000081855e+02
9.170000000000005684e+02	9.170000000000017053e+02	9.170000000000000000e+02	9.170000000000036380e+02	9.170000000000047748e+02	9.170000000000087539e+02	9.170000000000097771e+02	9.170000000000138698e+02	9.170000000000146656e+02	9.170000000000147793e+02	9.170000000000159162e+02
9.169999999999995453e+02	9.169999999999987494e+02	9.170000000000001137e+02	9.169999999999998863e+02	9.170000000000036380e+02	9.170000000000036380e+02	9.170000000000060254e+02	9.170000000000050022e+02	9.170000000000052296e+02	9.170000000000051159e+02	9.170000000000054570e+02
9.170000000000000000e+02	9.170000000000017053e+02	9.170000000000014779e+02	9.170000000000047748e+02	9.170000000000056843e+02	9.170000000000080718e+02	9.170000000000103455e+02	9.170000000000135287e+02	9.170000000000138698e+02	9.170000000000139835e+02	9.170000000000176215e+02
9.170000000000001137e+02	9.169999999999980673e+02	9.170000000000004547e+02	9.170000000000020464e+02	9.170000000000059117e+02	9.170000000000059117e+02	9.170000000000057980e+02	9.170000000000063665e+02	9.170000000000059117e+02	9.170000000000071623e+02	9.170000000000088676e+02
9.170000000000000000e+02	9.170000000000004547e+02	9.170000000000028422e+02	9.170000000000036380e+02	9.170000000000070486e+02	9.170000000000069349e+02	9.170000000000106866e+02	9.170000000000121645e+02	9.170000000000126192e+02	9.170000000000156888e+02	9.170000000000178488e+02
9.170000000000002274e+02	9.170000000000009095e+02	9.170000000000012506e+02	9.170000000000061391e+02	9.170000000000059117e+02	9.170000000000094360e+02	9.170000000000079581e+02	9.170000000000075033e+02	9.170000000000095497e+02	9.170000000000095497e+02	9.170000000000122782e+02
9.170000000000003411e+02	9.170000000000010232e+02	9.170000000000045475e+02	9.170000000000047748e+02	9.170000000000068212e+02	9.170000000000086402e+02	9.170000000000089813e+02	9.170000000000122782e+02	9.170000000000142109e+02	9.170000000000160298e+02	9.170000000000185310e+02
9.169999999999996589e+02	9.170000000000019327e+02	9.170000000000020464e+02	9.170000000000044338e+02	9.170000000000073896e+02	9.170000000000071623e+02	9.170000000000090949e+02	9.170000000000090949e+02	9.170000000000096634e+02	9.170000000000114824e+02	9.170000000000119371e+02
9.170000000000007958e+02	9.170000000000027285e+02	9.170000000000062528e+02	9.170000000000065938e+02	9.170000000000088676e+02	9.170000000000094360e+02	9.170000000000113687e+02	9.170000000000128466e+02	9.170000000000158025e+02	9.170000000000187583e+02	9.170000000000203499e+02
9.169999999999998863e+02	9.170000000000001137e+02	9.169999999999996589e+02	9.170000000000023874e+02	9.170000000000040927e+02	9.170000000000048885e+02	9.170000000000070486e+02	9.170000000000085265e+02	9.170000000000073896e+02	9.170000000000085265e+02	9.170000000000085265e+02
9.169999999999998863e+02	9.170000000000028422e+02	9.170000000000061391e+02	9.170000000000076170e+02	9.170000000000077307e+02	9.170000000000114824e+02	9.170000000000117097e+02	9.170000000000135287e+02	9.170000000000154614e+02	9.170000000000176215e+02	9.170000000000218279e+02
9.170000000000007958e+02	9.170000000000026148e+02	9.170000000000018190e+02	9.170000000000036380e+02	9.170000000000059117e+02	9.170000000000063665e+02	9.170000000000095497e+02	9.170000000000088676e+02	9.170000000000104592e+02	9.170000000000103455e+02	9.170000000000087539e+02
9.169999999999998863e+02	9.169999999999998863e+02	9.170000000000023874e+02	9.170000000000052296e+02	9.170000000000057980e+02	9.170000000000090949e+02	9.170000000000096634e+02	9.170000000000108002e+02	9.170000000000117097e+02	9.170000000000172804e+02	9.170000000000094360e+02
9.169999999999998863e+02	9.170000000000029559e+02	9.170000000000019327e+02	9.170000000000022737e+02	9.170000000000064801e+02	9.170000000000078444e+02	9.170000000000092086e+02	9.170000000000106866e+02	9.170000000000118234e+02	9.170000000000113687e+02	9.170000000001368790e+02
9.170000000000007958e+02	9.170000000000022737e+02	9.170000000000043201e+02	9.170000000000079581e+02	9.170000000000089813e+02	9.170000000000102318e+02	9.170000000000117097e+02	9.170000000000126192e+02	9.170000000000156888e+02	9.169999999999968168e+02	9.170000000003528839e+02
9.169999999999998863e+02	9.169999999999992042e+02	9.169999999999998863e+02	9.170000000000010232e+02	9.170000000000023874e+02	9.170000000000054570e+02	9.170000000000056843e+02	9.170000000000071623e+02	9.170000000000111413e+02	9.170000000000874252e+02	9.169999999966569248e+02
9.169999999999998863e+02	9.170000000000027285e+02	9.170000000000039790e+02	9.170000000000079581e+02	9.170000000000101181e+02	9.170000000000094360e+02	9.170000000000114824e+02	9.170000000000145519e+02	9.169999999999926104e+02	9.170000000006423306e+02	9.169999999857782313e+02
9.170000000000007958e+02	9.170000000000015916e+02	9.170000000000034106e+02	9.170000000000029559e+02	9.170000000000043201e+02	9.170000000000059117e+02	9.170000000000095497e+02	9.170000000000127329e+02	9.169999999999948841e+02	9.169999999979633003e+02	9.170000000721228162e+02
9.169999999999998863e+02	9.169999999999993179e+02	9.170000000000021600e+02	9.170000000000045475e+02	9.170000000000072760e+02	9.170000000000086402e+02	9.170000000000087539e+02	9.170000000000048885e+02	9.170000000007011067e+02	9.169999999794229097e+02	9.170000005655668929e+02
9.169999999999998863e+02	9.170000000000027285e+02	9.170000000000030695e+02	9.170000000000046612e+02	9.170000000000051159e+02	9.170000000000056843e+02	9.170000000000109139e+02	9.169999999999198508e+02	9.170000000004628191e+02	9.170000000340307906e+02	9.169999994310880993e+02
9.170000000000007958e+02	9.170000000000022737e+02	9.170000000000034106e+02	9.170000000000059117e+02	9.170000000000087539e+02	9.170000000000122782e+02	9.170000000000216005e+02	9.170000000003149125e+02	9.169999999788799414e+02	9.170000006676359590e+02	9.169999822717592224e+02
9.169999999999998863e+02	9.169999999999992042e+02	9.170000000000019327e+02	9.170000000000019327e+02	9.170000000000036380e+02	9.170000000000034106e+02	9.169999999999547526e+02	9.170000000026705038e+02	9.169999999700931994e+02	9.170000004852446409e+02	9.169999516849375141e+02
9.169999999999998863e+02	9.170000000000036380e+02	9.170000000000021600e+02	9.170000000000061391e+02	9.170000000000093223e+02	9.170000000000137561e+02	9.169999999997647819e+02	9.169999999893617542e+02	9.170000006074018302e+02	9.169999819242361809e+02	9.170002880463115389e+02
9.170000000000007958e+02	9.170000000000005684e+02	9.170000000000035243e+02	9.170000000000059117e+02	9.170000000000061391e+02	9.170000000000420641e+02	9.170000000021257165e+02	9.169999999147959215e+02	9.170000019385568066e+02	9.169999270060640129e+02	9.170026853144953520e+02
9.169999999999998863e+02	9.169999999999994316e+02	9.170000000000017053e+02	9.170000000000036380e+02	9.170000000000010232e+02	9.169999999997891109e+02	9.170000000055543978e+02	9.170000002897619424e+02	9.169999860994101937e+02	9.170002336182908493e+02	9.170066883438752257e+02
9.169999999999998863e+02	9.170000000000020464e+02	9.170000000000045475e+02	9.170000000000055707e+02	9.170000000000093223e+02	9.169999999994029167e+02	9.169999999257813670e+02	9.170000029672962683e+02	9.169999035064689679e+02	9.170030927574704265e+02	9.169692987731002631e+02
9.170000000000005684e+02	9.170000000000028422e+02	9.170000000000028422e+02	9.170000000000069349e+02	9.170000000001411991e+02	9.170000000089848982e+02	9.169999998426458205e+02	9.169999956970693802e+02	9.170000800586797141e+02	9.170093819460852274e+02	9.166174886569868931e+02
9.169999999999996589e+02	9.169999999999982947e+02	9.170000000000015916e+02	9.170000000000019327e+02	9.169999999993826805e+02	9.170000000034012828e+02	9.170000023817048032e+02	9.169998992015350723e+02	9.170031282734850038e+02	9.169703844162796713e+02	9.148913836551461145e+02
9.170000000000006821e+02	9.170000000000063665e+02	9.170000000000047748e+02	9.169999999999541842e+02	9.169999999975783567e+02	9.169999996888784608e+02	9.170000068570883514e+02	9.169998471960477673e+02	9.170126301059020761e+02	9.165512030594952648e+02	9.088348274816617050e+02
9.169999999999996589e+02	9.169999999999899956e+02	9.169999999999963620e+02	9.170000000003883542e+02	9.170000000302195531e+02	9.170000001676581860e+02	9.169999329472317413e+02	9.170025033065693378e+02	9.169815963540099801e+02	9.144191465202028439e+02	8.923263912809845806e+02
9.170000000000007958e+02	9.170000000000234195e+02	9.170000000000310365e+02	9.169999999997531859e+02	9.169999999993265192e+02	9.170000104206241076e+02	9.169996459131270967e+02	9.170152336966126541e+02	9.165307292916993447e+02	9.068572048446695817e+02	8.562791550648873908e+02
9.169999999999998863e+02	9.169999999999546390e+02	9.169999999999384954e+02	9.169999999868193754e+02	9.169999989277973782e+02	9.169999972319013750e+02	9.170011314458093921e+02	9.170040820214217092e+02	9.140642773429349290e+02	8.863493080698639233e+02	7.927129665127660019e+02
9.169999999999998863e+02	9.170000000001056151e+02	9.169999999995026201e+02	9.170000000719425088e+02	9.170000019445780026e+02	9.169996505273122693e+02	9.170150400082133046e+02	9.165834843884198335e+02	9.050444970560357660e+02	8.424200445322323958e+02	7.029630028716962897e+02
9.170000000000007958e+02	9.169999999997796749e+02	9.170000000061597802e+02	9.170000001820014859e+02	9.170000353713975301e+02	9.169994865713845229e+02	9.170321740384183613e+02	9.139544055996877887e+02	8.803850307685347616e+02	7.675979719233986316e+02	6.044423938311997517e+02
9.169999999999998863e+02	9.170000000003097966e+02	9.169999999748696382e+02	9.169999966356252799e+02	9.169999146440911773e+02	9.170100872619001393e+02	9.167195318877663794e+02	9.037528342677529736e+02	8.281045270532902123e+02	6.676408986195402804e+02	5.243774132823069749e+02
9.169999999999998863e+02	9.170000000008690222e+02	9.169999999296068154e+02	9.170000038316724158e+02	9.169987445314907291e+02	9.170520400812214348e+02	9.142033828914045444e+02	8.751202746100526610e+02	7.416518098057388215e+02	5.667512939323466981e+02	4.757432482319180735e+02
9.170000000000007958e+02	9.169999999895488827e+02	9.170000014338775145e+02	9.170001146889277379e+02	9.170014775416676684e+02	9.169165953674097409e+02	9.033775976669683132e+02	8.142892566866482866e+02	6.322199076736446841e+02	4.932388559635614911e+02	4.523046734218493157e+02
9.169999999999998863e+02	9.170000000442713599e+02	9.169999942808094602e+02	9.169996593760649830e+02	9.170460953463750684e+02	9.148802994240400039e+02	8.713678013408349443e+02	7.158742268060179867e+02	5.308556555618507673e+02	4.531664881988426714e+02	4.438406682020789731e+02
9.169999999999998863e+02	9.170000000511939788e+02	9.169999739339190228e+02	9.169960818963764950e+02	9.171012921397107220e+02	9.043585916718897124e+02	8.020446783405618589e+02	5.975745617503341691e+02	4.647159609595769325e+02	4.380830381210764131e+02	4.375122338579640768e+02
