1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692609999999404e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692609999999404e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692609999999404e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692609999999404e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692609999999404e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692609999999404e+08	6.311385209999998808e+08	9.467077809999998808e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692609999999404e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000001431e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123340999999046e+09	3.155692601000005245e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692600999965191e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554080999999523e+09	2.840123341000010014e+09	3.155692600999948502e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554080999998093e+09	2.840123340999979496e+09	3.155692601000560760e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000954e+09	2.524554081000009537e+09	2.840123340999874115e+09	3.155692601000423431e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984820999998093e+09	2.524554081000010490e+09	2.840123341000448704e+09	3.155692600991516590e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000477e+09	2.208984821000000000e+09	2.524554080999841213e+09	2.840123341001483917e+09	3.155692600995159626e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000477e+09	2.208984821000035286e+09	2.524554081000073433e+09	2.840123340992174625e+09	3.155692601124649048e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846300999999762e+09	1.893415560999992371e+09	2.208984820999925613e+09	2.524554081002347946e+09	2.840123340981486320e+09	3.155692601111124516e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000954e+09	1.893415561000015020e+09	2.208984820999593258e+09	2.524554080996304989e+09	2.840123341121766090e+09	3.155692599245108128e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000238e+09	1.893415561000079155e+09	2.208984821001895428e+09	2.524554080967250347e+09	2.840123341278276443e+09	3.155692597857140064e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277040999998808e+09	1.577846300999978781e+09	1.893415560999557972e+09	2.208984821003424644e+09	2.524554081076704979e+09	2.840123339270279408e+09	3.155692622692255020e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077809999998808e+08	1.262277041000002146e+09	1.577846301000064135e+09	1.893415560999764442e+09	2.208984820965855598e+09	2.524554081471006393e+09	2.840123335874910831e+09	3.155692678575263500e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000003576e+08	1.262277041000004768e+09	1.577846301000138044e+09	1.893415561007568836e+09	2.208984820983447075e+09	2.524554079801119804e+09	2.840123361905900478e+09	3.155692433205963612e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077809999986887e+08	1.262277040999941111e+09	1.577846300998537540e+09	1.893415560989509106e+09	2.208984821544020176e+09	2.524554073616182804e+09	2.840123441813280106e+09	3.155691128588183403e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077809999976158e+08	1.262277041000153780e+09	1.577846301001826525e+09	1.893415560896601915e+09	2.208984820970130920e+09	2.524554094999084949e+09	2.840123196029475212e+09	3.155691145230082035e+09
1.000000000000000000e+00	3.155692609999999404e+08	6.311385209999991655e+08	9.467077810000321865e+08	1.262277041000398397e+09	1.577846301019207478e+09	1.893415561308566332e+09	2.208984812602812767e+09	2.524554204123396873e+09	2.840121592455328465e+09	3.155708860947155952e+09
1.000000000000000000e+00	3.155692610000000596e+08	6.311385210000040531e+08	9.467077809998809099e+08	1.262277040995985270e+09	1.577846300925551653e+09	1.893415562306282759e+09	2.208984820523543835e+09	2.524554028375746250e+09	2.840121252571846962e+09	3.155769524674150944e+09
1.000000000000000000e+00	3.155692609999996424e+08	6.311385209999877214e+08	9.467077810000214577e+08	1.262277041006998539e+09	1.577846300840429306e+09	1.893415555103562593e+09	2.208984949612716675e+09	2.524552165562559128e+09	2.840142478796093941e+09	3.155773690238864899e+09
1.000000000000000000e+00	3.155692610000005960e+08	6.311385210000036955e+08	9.467077810019452572e+08	1.262277041045016766e+09	1.577846302496625423e+09	1.893415542943156004e+09	2.208984938690602303e+09	2.524550809815272808e+09	2.840216882085094929e+09	3.155002058028552055e+09
1.000000000000000000e+00	3.155692610000003576e+08	6.311385210001920462e+08	9.467077809909806252e+08	1.262277040750900269e+09	1.577846301393723249e+09	1.893415655188106060e+09	2.208983013396638393e+09	2.524573744146295071e+09	2.840213899670855045e+09	3.151069459295754910e+09
1.000000000000000000e+00	3.155692609999861717e+08	6.311385209988019466e+08	9.467077810047801733e+08	1.262277040907581091e+09	1.577846276230983973e+09	1.893415875848835230e+09	2.208979881759539127e+09	2.524663204812100410e+09	2.839209237751081944e+09	3.138609756942688942e+09
1.000000000000000000e+00	3.155692610000993609e+08	6.311385210035011768e+08	9.467077811363633871e+08	1.262277045394196510e+09	1.577846313570793629e+09	1.893414326929960251e+09	2.209000998989201546e+09	2.524670992828903198e+09	2.834211795424417019e+09	3.108760695895460606e+09
1.000000000000000000e+00	3.155692609995043278e+08	6.311385210016388893e+08	9.467077804024262428e+08	1.262277033615413904e+09	1.577846698079796553e+09	1.893409091560437679e+09	2.209104678367876053e+09	2.523479671356383324e+09	2.818739828375245094e+09	3.050808144241679668e+09
1.000000000000000000e+00	3.155692610018754005e+08	6.311385209288454056e+08	9.467077807330524921e+08	1.262276979611468792e+09	1.577846133941103220e+09	1.893423218805874586e+09	2.209153853867655754e+09	2.517472284411648750e+09	2.782690295257651329e+09	2.956232589048678875e+09
1.000000000000000000e+00	3.155692609952830672e+08	6.311385213423551321e+08	9.467077922276281118e+08	1.262277242814847946e+09	1.577839777409833670e+09	1.893534507317652702e+09	2.207889298584327698e+09	2.499004070235905170e+09	2.714972346184718132e+09	2.823297670209048748e+09
1.000000000000000000e+00	3.155692609997394681e+08	6.311385205632576942e+08	9.467077534742652178e+08	1.262277907771231890e+09	1.577841463631785154e+09	1.893660355483588457e+09	2.201097545792942047e+09	2.456770293636172771e+09	2.608520429296568394e+09	2.659837530478385448e+09
1.000000000000000000e+00	3.155692610889319777e+08	6.311385169080406427e+08	9.467076533981990814e+08	1.262273379102736950e+09	1.577943111593191624e+09	1.892501711788288593e+09	2.179941034537571430e+09	2.379599729344935894e+09	2.465049530686365128e+09	2.481238844860153198e+09
1.000000000000000000e+00	3.155692603819153905e+08	6.311385472189269066e+08	9.467085252196993828e+08	1.262261439393503428e+09	1.578167504005198240e+09	1.885341109385275126e+09	2.131922503857251883e+09	2.262456180945611000e+09	2.296607099057504654e+09	2.299814461689493656e+09
1.000000000000000000e+00	3.155692635751293302e+08	6.311384867357980013e+08	9.467088668331979513e+08	1.262324400367749453e+09	1.577345916101982594e+09	1.862119839182008982e+09	2.046028490025539160e+09	2.111026127268539429e+09	2.119433096397806883e+09	2.119963395403015137e+09
